,Serial Number,Roll_Num,Uni_ID,Student Name,AML3201,CSL2301,CSL3307,CSL4207,CSL4208,CSL4305,CSL4318,CSL4336,CSL5210,CSP2301,ECL3311,GEW1601,GEW1603,GEW1604,GEW1605,GEW1607,GEW1608,GEW1609,GEW1610,GEW1611,GEW1613,HUL2401,HUL3301,AMP1201,CSP1307,CSP2210,ECP1311,Total_%age
87,88,10123498,20012088,AAA AAA88,-1,81.82,-1,87.32,89.47,-1,90,83.72,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,88.19
88,89,10123499,20012089,AAA AAA89,79.55,82.14,-1,80.33,78.69,-1,-1,-1,85.71,76.67,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82.76,-1,85.25,-1,82.18
89,90,10123500,20012090,AAA AAA90,81.82,78.57,-1,83.61,81.97,-1,-1,-1,85.71,83.33,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,89.66,-1,88.52,-1,85.3
90,91,10123501,20012091,AAA AAA91,77.27,75,-1,75.41,77.05,-1,-1,-1,85.71,76.67,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,89.66,-1,80.33,-1,79.73
91,92,10123502,20012092,AAA AAA92,75,78.57,-1,77.05,81.97,-1,-1,-1,85.71,80,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82.76,-1,80.33,-1,80.62
93,94,10123504,20012094,AAA AAA94,100,92.86,-1,98.36,98.36,-1,-1,-1,92.86,96.67,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.1,-1,98.36,-1,97.33
94,95,10123505,20012095,AAA AAA95,-1,78.79,-1,88.73,89.47,-1,100,88.37,-1,92.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90.74
95,96,10123506,20012096,AAA AAA96,79.55,85.71,-1,85.25,81.97,-1,-1,-1,85.71,83.33,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82.76,-1,90.16,-1,85.75
97,98,10123508,20012098,AAA AAA98,88.64,78.57,-1,78.69,83.61,-1,-1,-1,85.71,83.33,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,89.66,-1,86.89,-1,85.08
104,105,10123515,20012105,AAA AAA105,88.64,78.57,-1,83.61,83.33,-1,-1,-1,86.67,83.33,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,85.25,-1,84.7
105,106,10123516,20012106,AAA AAA106,88.64,82.14,-1,85.25,86.67,-1,-1,-1,93.33,86.67,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,91.8,-1,88.69
106,107,10123517,20012107,AAA AAA107,88.64,85.71,-1,80.33,83.33,-1,-1,-1,100,93.33,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,80,-1,81.97,-1,86.03
107,108,10123518,20012108,AAA AAA108,100,96.43,-1,100,96.67,-1,-1,-1,100,93.33,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.33,-1,100,-1,98
109,110,10123520,20012110,AAA AAA110,86.36,78.57,-1,86.89,86.67,-1,-1,-1,100,88.33,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.33,-1,88.52,-1,88.69
110,111,10123521,20012111,AAA AAA111,100,92.86,-1,96.72,95,-1,-1,-1,93.33,96.67,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.33,-1,96.72,-1,96.23
111,112,10123522,20012112,AAA AAA112,86.36,89.29,-1,88.52,81.67,-1,-1,-1,93.33,90,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,90.16,-1,88.25
112,113,10123523,20012113,AAA AAA113,86.36,78.57,-1,81.97,80,-1,-1,-1,86.67,90,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,86.67,-1,80.33,-1,83.81
113,114,10123524,20012114,AAA AAA114,81.82,89.29,-1,80.33,78.33,-1,-1,-1,86.67,93.33,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,85.25,-1,85.37
114,115,10123525,20012115,AAA AAA115,88.64,85.71,-1,75.41,75,-1,-1,-1,100,93.33,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,80,-1,81.97,-1,84.26
117,118,10123528,20012118,AAA AAA118,-1,78.79,-1,88.73,87.72,-1,100,88.37,-1,84.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,89.58
118,119,10123529,20012119,AAA AAA119,84.09,82.14,-1,77.05,78.33,-1,-1,-1,80,90,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,78.69,-1,81.6
119,120,10123530,20012120,AAA AAA120,88.64,82.14,-1,81.97,90,-1,-1,-1,86.67,83.33,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,80,-1,85.25,-1,85.59
120,121,10123531,20012121,AAA AAA121,81.82,78.57,-1,81.97,81.67,-1,-1,-1,86.67,86.67,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,86.89,-1,84.48
121,122,10123532,20012122,AAA AAA122,93.18,85.71,-1,88.52,86.67,-1,-1,-1,100,93.33,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,86.67,-1,93.44,-1,91.57
122,123,10123533,20012123,AAA AAA123,-1,78.79,-1,84.51,80.7,-1,96.67,93.02,-1,88.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,89.12
123,124,10123534,20012124,AAA AAA124,-1,75.76,-1,85.92,80.7,-1,96.67,79.07,-1,84.62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,84.49
126,127,10123537,20012127,AAA AAA127,77.27,82.14,-1,78.69,76.67,-1,-1,-1,80,83.33,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,83.61,-1,81.37
127,128,10123538,20012128,AAA AAA128,75,76.67,-1,75.86,75.41,-1,-1,-1,80,80.65,-1,-1,-1,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,80,-1,75.41,-1,76.82
128,129,10123539,20012129,AAA AAA129,77.27,78.57,-1,75.41,76.67,-1,-1,-1,80,80,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,80,-1,81.97,-1,79.82
129,130,10123540,20012130,AAA AAA130,81.82,82.14,-1,78.69,80,-1,-1,-1,86.67,86.67,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,85.25,-1,84.04
131,132,10123542,20012132,AAA AAA132,77.27,83.33,-1,81.03,78.69,-1,-1,-1,86.67,80.65,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.33,-1,80.33,-1,82.12
132,133,10123543,20012133,AAA AAA133,77.27,86.67,-1,81.03,81.97,-1,-1,-1,100,87.1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,93.33,-1,81.97,-1,84.99
133,134,10123544,20012134,AAA AAA134,77.27,76.67,-1,79.31,75.41,-1,-1,-1,80,80.65,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,86.67,-1,78.69,-1,79.69
135,136,10123546,20012136,AAA AAA136,79.55,86.67,-1,84.48,78.69,-1,-1,-1,86.67,83.87,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.33,-1,80.33,-1,83.44
138,139,10123549,20012139,AAA AAA139,77.27,80,-1,79.31,75.41,-1,-1,-1,86.67,80.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,86.67,-1,81.97,-1,81.24
150,151,10123561,20012151,AAA AAA151,84.09,80,-1,77.59,75.41,-1,-1,-1,93.33,87.1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,78.69,-1,81.68
151,152,10123562,20012152,AAA AAA152,79.55,80,-1,79.31,75.41,-1,-1,-1,86.67,85.48,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,80.33,-1,81.24
152,153,10123563,20012153,AAA AAA153,86.36,83.33,-1,82.76,78.69,-1,-1,-1,100,87.1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,93.33,-1,83.61,-1,85.87
155,156,10123566,20012156,AAA AAA156,79.55,90,-1,84.48,80.33,-1,-1,-1,93.33,87.1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,86.67,-1,81.97,-1,84.77
157,158,10123568,20012158,AAA AAA158,86.36,83.33,-1,89.66,81.97,-1,-1,-1,93.33,83.87,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,80,-1,85.25,-1,85.87
159,160,10123570,20012160,AAA AAA160,84.09,83.33,-1,86.21,81.97,-1,-1,-1,93.33,88.71,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,100,-1,90.16,-1,88.52
160,161,10123571,20012161,AAA AAA161,84.09,86.67,-1,86.21,80.33,-1,-1,-1,100,83.87,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,80,-1,81.97,-1,84.77
162,163,10123573,20012163,AAA AAA163,77.27,76.67,-1,77.59,81.97,-1,-1,-1,86.67,85.48,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,86.67,-1,81.97,-1,82.34
163,164,10123574,20012164,AAA AAA164,79.55,86.67,-1,81.03,81.97,-1,-1,-1,100,85.48,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,100,-1,85.25,-1,86.31
169,170,10123580,20012170,AAA AAA170,79.55,80,-1,83.33,75.41,-1,-1,-1,80,77.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.75,-1,-1,-1,80,-1,78.69,-1,79.64
170,171,10123581,20012171,AAA AAA171,86.36,80,-1,85,77.05,-1,-1,-1,86.67,88.89,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,80.33,-1,83.22
171,172,10123582,20012172,AAA AAA172,90.91,86.67,-1,81.67,80.33,-1,-1,-1,100,88.89,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,86.67,-1,85.25,-1,86.8
172,173,10123583,20012173,AAA AAA173,93.18,83.33,-1,91.67,78.69,-1,-1,-1,86.67,88.89,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.33,-1,86.89,-1,87.92
174,175,10123585,20012175,AAA AAA175,97.73,80,-1,83.33,80.33,-1,-1,-1,80,85.19,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.33,-1,85.25,-1,85.91
176,177,10123587,20012177,AAA AAA177,79.55,83.33,-1,76.67,77.05,-1,-1,-1,86.67,85.19,-1,-1,-1,-1,-1,-1,-1,87.5,-1,-1,-1,-1,-1,80,-1,78.69,-1,80.31
179,180,10123590,20012180,AAA AAA180,81.82,76.67,-1,86.67,75.41,-1,-1,-1,93.33,77.78,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,100,-1,80.33,-1,83
180,181,10123591,20012181,AAA AAA181,84.09,100,-1,86.67,81.97,-1,-1,-1,86.67,81.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,86.67,-1,83.61,-1,85.68
181,182,10123592,20012182,AAA AAA182,79.55,76.67,-1,83.33,77.05,-1,-1,-1,86.67,83.33,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,80.33,-1,81.88
185,186,10123596,20012186,AAA AAA186,84.09,86.67,-1,80,75.41,-1,-1,-1,80,77.78,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,80.33,-1,80.76
190,191,10123601,20012191,AAA AAA191,93.18,96.67,-1,91.67,85.25,-1,-1,-1,93.33,92.59,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,100,-1,93.44,-1,92.84
193,194,10123604,20012194,AAA AAA194,77.27,80,-1,88.33,75.41,-1,-1,-1,80,81.48,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,93.33,-1,80.33,-1,82.1
194,195,10123605,20012195,AAA AAA195,90.91,86.67,-1,90,78.69,-1,-1,-1,86.67,88.89,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,86.89,-1,88.14
195,196,10123606,20012196,AAA AAA196,77.27,80,-1,85,78.69,-1,-1,-1,86.67,85.19,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,100,-1,81.97,-1,83.89
196,197,10123607,20012197,AAA AAA197,95.45,90,-1,93.33,88.52,-1,-1,-1,100,96.3,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,91.8,-1,93.74
199,200,10123610,20012200,AAA AAA200,75,80,-1,83.33,75.41,-1,-1,-1,80,77.78,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,86.67,-1,83.61,-1,81.21
200,201,10123611,20012201,AAA AAA201,89.13,89.29,-1,85.96,79.03,-1,-1,-1,93.33,90.91,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,93.33,-1,93.22,-1,89.59
201,202,10123612,20012202,AAA AAA202,84.78,92.86,-1,92.98,87.1,-1,-1,-1,93.33,87.27,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,93.33,-1,91.53,-1,90.5
202,203,10123613,20012203,AAA AAA203,95.45,100,-1,95,91.8,-1,-1,-1,100,96.3,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,91.8,-1,95.08
204,205,10123615,20012205,AAA AAA205,78.26,78.57,-1,77.19,80.65,-1,-1,-1,86.67,83.64,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,93.33,-1,79.66,-1,81.9
205,206,10123616,20012206,AAA AAA206,76.09,82.14,-1,80.7,77.42,-1,-1,-1,86.67,80,-1,-1,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,80,-1,76.27,-1,78.73
206,207,10123617,20012207,AAA AAA207,80.43,85.71,-1,84.21,75.81,-1,-1,-1,86.67,76.36,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,93.33,-1,82.2,-1,82.58
207,208,10123618,20012208,AAA AAA208,78.26,85.71,-1,82.46,79.03,-1,-1,-1,86.67,83.64,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,93.33,-1,81.36,-1,83.26
208,209,10123619,20012209,AAA AAA209,84.78,92.86,-1,91.23,88.71,-1,-1,-1,93.33,87.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,100,-1,86.44,-1,89.59
210,211,10123621,20012211,AAA AAA211,80.43,89.29,-1,87.72,80.65,-1,-1,-1,86.67,80,-1,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.33,-1,84.75,-1,85.07
211,212,10123622,20012212,AAA AAA212,82.61,82.14,-1,82.46,79.03,-1,-1,-1,86.67,80,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,86.67,-1,81.36,-1,82.58
212,213,10123623,20012213,AAA AAA213,78.26,82.14,-1,77.19,75.81,-1,-1,-1,93.33,76.36,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,86.67,-1,75.42,-1,79.41
